id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
9652,tt0073580,0,0,"['Thriller', 'Drama']",Professione: reporter,126.0,Released,"['Italy', 'France', 'United States of America', 'Spain']",The Passenger,it,7.4,223,7.0889999999999995,"[18, 53]",1975-02-28
9662,tt0286244,9500000,14776760,"['Drama', 'Animation', 'Comedy']",Les Triplettes de Belleville,80.0,Released,"['France', 'Belgium', 'Canada', 'United Kingdom']",The Triplets of Belleville,fr,7.4,525,9.252,"[16, 35, 18]",2003-06-11
9696,tt0296042,1400000,0,"['Action', 'Crime', 'Horror']",殺し屋1,129.0,Released,['Japan'],Ichi the Killer,ja,7.1,473,13.442,"[28, 80, 27]",2001-12-22
9764,tt0071411,4000000,0,"['Action', 'Adventure', 'Drama']",Дерсу Узала,141.0,Released,"['Russia', 'Japan', 'Soviet Union']",Dersu Uzala,ru,8.2,206,8.737,"[28, 12, 18]",1975-08-02
9789,tt0846040,5000000,6463286,['Comedy'],Mio fratello è figlio unico,108.0,Released,"['France', 'Italy']",My Brother Is an Only Child,it,6.7,240,4.843999999999999,[35],2007-04-20
9796,tt0454970,10000000,0,"['Horror', 'Thriller']",Turistas,93.0,Released,['United States of America'],Turistas,pt,5.3,436,9.986,"[27, 53]",2006-12-01
9805,tt0349047,9000000,76341401,"['Comedy', 'Science Fiction']",(T)Raumschiff Surprise - Periode 1,87.0,Released,['Germany'],Dreamship Surprise - Period 1,de,6.2,258,12.682,"[35, 878]",2004-07-14
9929,tt0062687,0,0,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix et Cléopâtre,72.0,Released,"['France', 'Belgium']",Asterix and Cleopatra,fr,7.0,527,20.997,"[12, 16, 35, 10751]",1968-12-16
10045,tt0414852,12000000,9584131,"['Action', 'Thriller', 'Science Fiction']",Banlieue 13,84.0,Released,['France'],District B13,fr,6.6,1077,12.602,"[28, 878, 53]",2004-11-09
10086,tt0103905,0,0,"['Comedy', 'Crime', 'Drama', 'Horror']",C'est arrivé près de chez vous,96.0,Released,"['Belgium', 'France']",Man Bites Dog,fr,7.4,448,9.815,"[35, 80, 18, 27]",1992-05-01
10102,tt0070130,0,0,"['Drama', 'Comedy']",La Grande Bouffe,130.0,Released,"['France', 'Italy']",La Grande Bouffe,fr,7.1,227,7.695,"[35, 18]",1973-05-16
10226,tt0338095,0,6291958,"['Horror', 'Thriller', 'Mystery']",Haute tension,91.0,Released,['France'],High Tension,fr,6.7,656,10.218,"[27, 9648, 53]",2003-06-18
10227,tt0062136,0,0,['Comedy'],PlayTime,115.0,Released,"['France', 'Italy']",PlayTime,fr,7.8,225,8.765,[35],1967-12-16
10228,tt0190641,30000000,163644662,"['Animation', 'Adventure', 'Action']",劇場版ポケットモンスター ミュウツーの逆襲,75.0,Released,['Japan'],Pokémon: The First Movie - Mewtwo Strikes Back,ja,6.8,857,12.565,"[16, 12, 28]",1998-07-18
10234,tt0119167,0,0,"['Drama', 'Horror', 'Thriller']",Funny Games,109.0,Released,['Austria'],Funny Games,de,7.4,927,10.706,"[18, 27, 53]",1997-05-14
10238,tt0069467,400000,0,['Drama'],Viskningar och rop,95.0,Released,['Sweden'],Cries and Whispers,sv,8.0,301,12.043,[18],1972-12-21
10295,tt0089591,0,0,"['Action', 'Comedy']",Miami Supercops,95.0,Released,['Italy'],Miami Supercops,it,6.4,227,10.752,"[28, 35]",1985-12-12
10347,tt0118996,0,0,"['Action', 'Crime']",Dobermann,103.0,Released,['France'],Dobermann,fr,6.7,257,8.477,"[28, 80]",1997-06-18
10353,tt0120882,0,0,"['Comedy', 'Fantasy']",Les visiteurs : Les couloirs du temps,118.0,Released,['France'],The Visitors II: The Corridors of Time,fr,6.0,607,12.055,"[35, 14]",1998-02-11
10376,tt0120731,9000000,0,"['Drama', 'Music', 'Romance']",La leggenda del pianista sull'oceano,170.0,Released,['Italy'],The Legend of 1900,it,8.3,1334,16.848,"[18, 10402, 10749]",1998-10-28
10389,tt0325655,10706075,1766761,['Horror'],見鬼,98.0,Released,"['Hong Kong', 'Singapore', 'Thailand']",The Eye,cn,6.5,223,6.437,[27],2002-05-09
10404,tt0101640,0,0,['Drama'],大红灯笼高高挂,125.0,Released,"['China', 'Hong Kong', 'Taiwan']",Raise the Red Lantern,zh,8.0,333,12.043,[18],1991-12-20
10484,tt0085354,0,0,['Comedy'],Les compères,92.0,Released,['France'],The ComDads,fr,6.5,209,21.225,[35],1983-11-23
10494,tt0156887,0,112536,"['Animation', 'Thriller']",パーフェクトブルー,81.0,Released,['Japan'],Perfect Blue,ja,8.2,879,18.805999999999997,"[16, 53]",1997-07-25
10515,tt0092067,0,0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance']",天空の城ラピュタ,124.0,Released,['Japan'],Castle in the Sky,ja,8.0,2170,28.666999999999998,"[12, 14, 16, 28, 10751, 10749]",1986-08-02
10516,tt0079200,0,0,"['Comedy', 'Science Fiction']",Le Gendarme et les Extra-terrestres,96.0,Released,['France'],The Gendarme and the Creatures from Outer Space,fr,6.1,349,12.981,"[35, 878]",1979-01-31
10599,tt0255477,40000000,41323171,"['Comedy', 'Family', 'Fantasy']",Pinocchio,108.0,Released,"['Italy', 'United States of America']",Pinocchio,it,5.8,534,7.76,"[35, 14, 10751]",2002-10-11
10622,tt0117786,12716953,18814720,"['Crime', 'Action', 'Comedy']",一個好人,113.0,Released,['Hong Kong'],Mr. Nice Guy,cn,6.2,304,20.531,"[28, 35, 80]",1997-01-31
10656,tt0090095,2000000,390659,"['Action', 'Thriller']",Subway,104.0,Released,['France'],Subway,fr,6.6,200,8.434,"[28, 53]",1985-04-10
10664,tt1245112,5600000,18469680,"['Thriller', 'Horror']",[REC]²,85.0,Released,['Spain'],[REC]²,es,6.5,1110,19.205,"[27, 53]",2009-09-15
10722,tt0112922,0,4367497,"['Action', 'Comedy', 'Horror', 'Crime']",El día de la bestia,103.0,Released,"['Italy', 'Spain']",The Day of the Beast,es,7.2,247,9.597999999999999,"[28, 35, 27, 80]",1995-10-20
10753,tt0095403,0,0,"['Action', 'Crime', 'Thriller']",警察故事續集,122.0,Released,['Hong Kong'],Police Story 2,cn,7.0,221,14.932,"[28, 80, 53]",1988-08-13
10757,tt0248126,0,0,"['Comedy', 'Drama']",कभी ख़ुशी कभी ग़म,210.0,Released,['India'],Kabhi Khushi Kabhie Gham,hi,7.7,228,11.165,"[35, 18]",2001-12-14
10772,tt0060315,0,17277,"['Action', 'Western']",Django,93.0,Released,"['Italy', 'Spain']",Django,it,7.3,423,10.262,"[28, 37]",1966-04-05
10775,tt0338564,0,8708932,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",無間道,101.0,Released,['Hong Kong'],Infernal Affairs,cn,7.8,851,17.768,"[28, 80, 18, 9648, 53]",2002-12-12
10795,tt0362225,11700000,0,"['Drama', 'Thriller', 'Crime', 'Mystery']",Ne le dis à personne,131.0,Released,['France'],Tell No One,fr,7.3,777,10.297,"[18, 53, 80, 9648]",2006-11-01
10800,tt0944834,12000000,12235843,"['Animation', 'Family']",Chasseurs de dragons,80.0,Released,['France'],Dragon Hunters,fr,6.4,248,7.585,"[16, 10751]",2008-03-19
10832,tt0465203,0,2727971,"['Thriller', 'Horror']",Ils,77.0,Released,"['France', 'Romania']",Them,fr,6.1,279,6.546,"[53, 27]",2006-07-19
10835,tt0097202,0,0,"['Action', 'Crime', 'Drama', 'Thriller']",喋血雙雄,110.0,Released,['Hong Kong'],The Killer,cn,7.8,369,13.530999999999999,"[28, 80, 18, 53]",1989-07-06
10846,tt0419198,35000000,0,"['Comedy', 'Drama', 'Romance']",La tigre e la neve,114.0,Released,['Italy'],The Tiger and the Snow,it,6.8,317,8.012,"[35, 18, 10749]",2005-10-14
10867,tt0213847,0,14493284,['Drama'],Malèna,109.0,Released,['Italy'],Malena,it,7.1,844,23.866999999999997,[18],2000-10-27
10870,tt0368668,0,0,"['Comedy', 'Western']",Les Dalton,86.0,Released,"['Spain', 'France', 'Germany']",Lucky Luke and the Daltons,fr,3.7,205,11.805,"[35, 37]",2004-11-08
10974,tt0091431,15000000,0,"['Adventure', 'Action', 'Comedy']",龍兄虎弟,88.0,Released,"['Hong Kong', 'Croatia']",Armour of God,cn,6.8,231,15.427999999999999,"[28, 12, 35]",1986-08-16
10975,tt0099558,0,0,"['Action', 'Adventure', 'Crime', 'Thriller']",飛鷹計劃,106.0,Released,['Hong Kong'],Operation Condor,cn,7.2,228,13.84,"[28, 12, 80, 53]",1991-02-07
10986,tt0080439,0,0,['Comedy'],Il bisbetico domato,104.0,Released,['Italy'],The Taming of the Scoundrel,it,7.1,261,22.58,[35],1980-12-20
10991,tt0235679,16000000,68411275,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",劇場版ポケットモンスター 結晶塔の帝王 ENTEI,93.0,Released,['Japan'],Pokémon 3: The Movie - Spell of the Unown,ja,6.3,346,14.292,"[12, 14, 16, 28, 10751]",2000-07-08
10995,tt0101316,0,0,"['Drama', 'Romance']",L'Amant,115.0,Released,"['France', 'United Kingdom', 'Vietnam']",The Lover,fr,6.6,266,11.147,"[18, 10749]",1992-02-22
10997,tt0106332,0,0,['Drama'],霸王别姬,166.0,Released,"['China', 'Hong Kong']",Farewell My Concubine,zh,8.1,236,17.097,[18],1993-09-16
11010,tt0110877,0,0,"['Comedy', 'Drama', 'Romance']",Il postino,108.0,Released,"['Belgium', 'France', 'Italy']",The Postman,it,8.0,588,8.537,"[35, 18, 10749]",1994-04-07
11047,tt0061369,0,0,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix le Gaulois,68.0,Released,"['France', 'Belgium']",Asterix the Gaul,fr,6.4,383,13.094000000000001,"[12, 16, 35, 10751]",1967-12-20
11075,tt0235198,0,0,"['Mystery', 'Drama', 'Horror', 'Thriller']",オーディション,115.0,Released,['Japan'],Audition,ja,7.0,754,13.064,"[18, 27, 9648, 53]",2000-03-03
11078,tt0271668,0,50097949,"['Action', 'Comedy', 'Crime', 'Thriller']",National Security,88.0,Released,['United States of America'],National Security,ko,5.6,505,11.36,"[28, 35, 80, 53]",2003-01-17
11101,tt0108211,0,0,"['Drama', 'History', 'War']",Stalingrad,134.0,Released,['Germany'],Stalingrad,de,7.3,244,12.515999999999998,"[18, 36, 10752]",1993-01-21
11104,tt0109424,0,0,"['Drama', 'Comedy', 'Romance']",重慶森林,102.0,Released,['Hong Kong'],Chungking Express,cn,8.0,627,17.811,"[18, 35, 10749]",1994-07-14
11134,tt0104558,900000,20483423,"['Action', 'Crime', 'Thriller']",警察故事 III：超級警察,95.0,Released,['Hong Kong'],Police Story 3: Super Cop,cn,6.7,218,14.475,"[28, 80, 53]",1992-07-04
11156,tt1035736,0,0,"['Drama', 'History']",Coco avant Chanel,110.0,Released,"['Belgium', 'France']",Coco Before Chanel,fr,6.8,561,8.347999999999999,"[18, 36]",2009-04-22
11178,tt0293715,0,0,"['Drama', 'Comedy', 'Romance']",엽기적인 그녀,123.0,Released,['South Korea'],My Sassy Girl,ko,7.5,307,13.508,"[35, 18, 10749]",2001-07-27
11183,tt0077276,0,0,['Comedy'],Les Bronzés,105.0,Released,['France'],French Fried Vacation,fr,6.7,553,10.487,[35],1978-11-01
11190,tt0376968,0,0,"['Drama', 'Mystery', 'Thriller']",Возвращение,110.0,Released,['Russia'],The Return,ru,7.7,230,9.606,"[18, 9648, 53]",2003-06-25
11216,tt0095765,0,11990401,"['Drama', 'Romance']",Nuovo Cinema Paradiso,124.0,Released,['Italy'],Cinema Paradiso,it,8.4,2173,24.39,"[18, 10749]",1988-11-17
11220,tt0112913,0,0,"['Drama', 'Action', 'Romance']",墮落天使,96.0,Released,['Hong Kong'],Fallen Angels,cn,7.8,270,12.39,"[28, 18, 10749]",1995-09-06
11227,tt0473753,15000000,9995168,"['Romance', 'Comedy', 'Drama', 'Fantasy']",Angel-A,91.0,Released,['France'],Angel-A,fr,6.7,371,6.171,"[35, 18, 14, 10749]",2005-12-21
11230,tt0080179,0,0,"['Action', 'Comedy']",醉拳,111.0,Released,['Hong Kong'],Drunken Master,cn,7.2,414,17.343,"[28, 35]",1978-10-05
11299,tt0275277,0,0,"['Action', 'Animation', 'Science Fiction']",カウボーイビバップ 天国の扉,115.0,Released,"['Japan', 'United States of America']",Cowboy Bebop: The Movie,ja,7.7,379,15.415999999999999,"[28, 16, 878]",2001-09-01
11340,tt0082045,0,0,"['Action', 'Comedy']",Banana Joe,96.0,Released,"['Germany', 'Italy']",Banana Joe,it,6.7,264,19.320999999999998,"[28, 35]",1982-03-24
11344,tt0456912,0,0,"['Action', 'Drama', 'Crime']",달콤한 인생,120.0,Released,['South Korea'],A Bittersweet Life,ko,7.5,411,13.905999999999999,"[28, 80, 18]",2005-03-31
11367,tt0078058,0,0,"['Comedy', 'Crime']",Pari e dispari,110.0,Released,['Italy'],Odds and Evens,it,7.0,213,0.6,"[35, 80]",1978-10-28
11421,tt0401085,0,0,['Drama'],C.R.A.Z.Y.,127.0,Released,['Canada'],C.R.A.Z.Y.,fr,7.7,257,8.097000000000001,[18],2005-05-27
11423,tt0353969,2800000,26000000,"['Crime', 'Drama', 'Thriller']",살인의 추억,131.0,Released,['South Korea'],Memories of Murder,ko,8.1,1432,31.241,"[80, 18, 53]",2003-05-02
11444,tt0243493,0,0,['Comedy'],Le Placard,84.0,Released,['France'],The Closet,fr,6.3,261,7.3389999999999995,[35],2001-01-17
11447,tt0208990,0,0,['Drama'],La stanza del figlio,99.0,Released,['Italy'],The Son's Room,it,7.1,219,6.899,[18],2001-03-09
11471,tt0092263,0,4469460,"['Action', 'Crime', 'Drama']",A Better Tomorrow,95.0,Released,['Hong Kong'],A Better Tomorrow,cn,7.5,207,10.562999999999999,"[28, 80, 18]",1986-08-02
11479,tt0111543,0,0,"['Adventure', 'Drama', 'Family', 'Comedy']",Un Indien dans la ville,90.0,Released,['France'],"Little Indian, Big City",fr,6.0,376,6.763999999999999,"[12, 35, 18, 10751]",1994-12-14
11482,tt0074811,0,0,"['Horror', 'Thriller', 'Fantasy']",Le locataire,125.0,Released,['France'],The Tenant,fr,7.7,561,6.527,"[27, 53, 14]",1976-05-26
11540,tt0373690,23000000,0,"['Romance', 'Action', 'Adventure', 'Crime', 'Mystery']",Arsène Lupin,131.0,Released,"['Spain', 'France', 'United Kingdom', 'Italy']",Adventures of Arsene Lupin,fr,5.2,207,7.809,"[10749, 28, 12, 80, 9648]",2004-09-17
11602,tt0055499,0,0,['Drama'],Såsom i en spegel,91.0,Released,['Sweden'],Through a Glass Darkly,sv,7.9,234,8.34,[18],1961-06-06
11616,tt0085601,0,0,"['Adventure', 'Action', 'Comedy']",Nati con la camicia,107.0,Released,"['Italy', 'United States of America']",Go for It,it,6.9,264,12.130999999999998,"[28, 12, 35]",1983-02-01
11621,tt0104652,0,0,"['Comedy', 'Animation', 'Adventure']",紅の豚,94.0,Released,['Japan'],Porco Rosso,ja,7.8,1574,20.187,"[12, 16, 35]",1992-07-18
11625,tt0096842,0,0,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix et le coup du menhir,81.0,Released,"['France', 'Germany']",Asterix and the Big Fight,fr,6.3,341,11.808,"[12, 16, 35, 10751]",1989-10-03
11634,tt0150662,0,0,"['Comedy', 'Romance', 'Drama']",Fucking Åmål,86.0,Released,"['Denmark', 'Sweden']",Show Me Love,sv,7.2,243,7.252999999999999,"[35, 10749, 18]",1998-10-23
11636,tt0386005,0,0,"['Action', 'Thriller', 'Crime', 'Drama']",新警察故事,123.0,Released,"['China', 'Hong Kong']",New Police Story,cn,7.0,314,12.78,"[28, 80, 18, 53]",2004-09-23
11645,tt0089881,11500000,4069653,"['Action', 'Drama', 'History']",乱,160.0,Released,"['Japan', 'France']",Ran,ja,8.1,720,16.493,"[28, 18, 36]",1985-06-01
11655,tt0104029,0,0,"['Drama', 'Horror', 'Thriller']",Cronos,94.0,Released,['Mexico'],Cronos,es,6.6,289,9.304,"[18, 27, 53]",1993-11-05
11656,tt0053976,0,700000,"['Crime', 'Drama']",Jungfrukällan,90.0,Released,['Sweden'],The Virgin Spring,sv,8.0,268,9.343,"[80, 18]",1960-02-08
11657,tt0065531,0,0,"['Drama', 'Thriller', 'Crime']",Le Cercle rouge,140.0,Released,"['France', 'Italy']",Le Cercle Rouge,fr,7.7,284,10.288,"[18, 53, 80]",1970-10-19
11658,tt0386064,0,0,"['Action', 'Adventure', 'Drama', 'History', 'War']",태극기 휘날리며,149.0,Released,['South Korea'],Tae Guk Gi: The Brotherhood of War,ko,7.7,260,9.957,"[28, 12, 18, 36, 10752]",2004-02-05
11659,tt0346336,0,2693053,"['Drama', 'Romance']",La meglio gioventú,366.0,Released,['Italy'],The Best of Youth,it,8.3,278,8.572000000000001,"[18, 10749]",2003-06-22
11661,tt0424205,22000000,17709155,"['Drama', 'War', 'Romance', 'History']",Joyeux Noël,116.0,Released,"['Belgium', 'France', 'Germany', 'Romania', 'United Kingdom']",Joyeux Noel,fr,7.4,515,10.969000000000001,"[18, 36, 10749, 10752]",2005-11-09
11673,tt0099334,0,0,"['Drama', 'Comedy', 'History', 'Romance']",Cyrano de Bergerac,137.0,Released,['France'],Cyrano de Bergerac,fr,7.3,375,7.735,"[35, 18, 36, 10749]",1990-01-01
11680,tt0078813,0,0,['Comedy'],L'Avare,125.0,Released,['France'],The Miser,fr,6.3,234,6.605,[35],1980-03-05
11687,tt0108500,0,0,"['Fantasy', 'Comedy']",Les Visiteurs,107.0,Released,['France'],The Visitors,fr,7.1,1155,13.013,"[35, 14]",1993-01-27
11689,tt0074442,0,0,"['Action', 'Comedy']",I due superpiedi quasi piatti,110.0,Released,['Italy'],Crime Busters,it,7.0,349,12.437000000000001,"[28, 35]",1977-04-01
11712,tt0056443,0,0,"['Drama', 'Action', 'Comedy']",椿三十郎,96.0,Released,['Japan'],Sanjuro,ja,8.1,265,9.323,"[18, 28, 35]",1962-01-01
11713,tt0068767,10000000,0,"['Drama', 'Action', 'Thriller']",精武門,108.0,Released,['Hong Kong'],Fist of Fury,zh,7.4,435,18.96,"[18, 28, 53]",1972-03-22
11770,tt0286112,10000000,42776760,"['Action', 'Comedy']",少林足球,113.0,Released,"['China', 'Hong Kong']",Shaolin Soccer,cn,6.8,1081,21.009,"[28, 35]",2001-07-12
11782,tt0104684,4500000,0,"['Action', 'Thriller', 'Crime']",辣手神探,126.0,Released,['Hong Kong'],Hard Boiled,cn,7.6,350,13.295,"[28, 80, 53]",1992-04-16
11829,tt0068154,0,2100000,"['Comedy', 'Western']",...continuavano a chiamarlo Trinità,117.0,Released,['Italy'],Trinity Is Still My Name,it,7.5,480,18.229,"[35, 37]",1971-10-21
11838,tt0364385,3500000,0,['Horror'],呪怨じゅおん,92.0,Released,['Japan'],Ju-on: The Grudge,ja,6.7,372,8.726,[27],2002-10-18
11847,tt0271946,25697387,3849941,"['Action', 'Comedy', 'Thriller']",特務迷城,87.0,Released,['Hong Kong'],The Accidental Spy,cn,5.8,229,3.8680000000000003,"[28, 35, 53]",2001-01-18
11878,tt0055630,0,0,"['Drama', 'Thriller']",用心棒,110.0,Released,['Japan'],Yojimbo,ja,8.2,679,15.536,"[18, 53]",1961-04-25
11902,tt0114787,14000000,0,"['Comedy', 'Drama', 'War']",Podzemlje,170.0,Released,"['Serbia', 'France', 'Germany', 'Hungary', 'Czech Republic']",Underground,sr,7.8,321,12.373,"[35, 18, 10752]",1995-04-11
11906,tt0076786,0,2884265,['Horror'],Suspiria,99.0,Released,['Italy'],Suspiria,it,7.6,1458,17.316,[27],1977-02-01
11913,tt0065769,0,0,['Comedy'],Le Gendarme en balade,90.0,Released,"['France', 'Italy']",The Gendarme Takes Off,fr,6.4,268,10.585999999999999,[35],1970-10-28
11915,tt0083996,0,0,['Comedy'],Le gendarme et les gendarmettes,100.0,Released,['France'],The Gendarme and the Gendarmettes,fr,6.1,307,10.642000000000001,[35],1982-10-03
11953,tt0080979,6000000,4000000,"['Action', 'Drama', 'History', 'War']",影武者,180.0,Released,['Japan'],Kagemusha,ja,7.9,310,10.302999999999999,"[28, 18, 36, 10752]",1980-04-26
12089,tt0068655,0,0,"['Comedy', 'Mystery']",Le Grand Blond avec une chaussure noire,90.0,Released,['France'],The Tall Blond Man with One Black Shoe,fr,6.9,209,10.995,"[35, 9648]",1972-12-06
12093,tt0300140,4600000,1007747,"['Crime', 'Drama']",Lilja 4-Ever,109.0,Released,"['Denmark', 'Sweden']",Lilya 4-ever,sv,7.8,274,10.344000000000001,"[80, 18]",2002-08-23
12140,tt0347246,0,9789651,"['Animation', 'Drama', 'Science Fiction']",イノセンス,100.0,Released,['Japan'],Ghost in the Shell 2: Innocence,ja,7.4,441,12.280999999999999,"[16, 18, 878]",2004-03-06
12169,tt0926759,0,0,['Drama'],Le Premier Jour du reste de ta vie,114.0,Released,['France'],The First Day of the Rest of Your Life,fr,7.6,308,6.789,[18],2008-07-23
12205,tt0308379,0,0,"['Horror', 'Thriller', 'Mystery']",仄暗い水の底から,101.0,Released,['Japan'],Dark Water,ja,6.7,280,7.968,"[27, 9648, 53]",2002-01-19
12207,tt0111512,10000000,11555430,"['Action', 'Comedy']",醉拳二,102.0,Released,['Hong Kong'],The Legend of Drunken Master,cn,7.3,452,21.518,"[28, 35]",1994-02-03
12246,tt0416044,18000000,26527510,"['History', 'Adventure', 'War', 'Action']",Монгол,120.0,Released,"['Russia', 'Germany', 'Kazakhstan']",Mongol: The Rise of Genghis Khan,ru,6.8,324,12.179,"[28, 12, 36, 10752]",2007-09-20
12289,tt0425637,80341000,127814609,"['Action', 'Adventure', 'Drama', 'War']",赤壁,150.0,Released,['China'],Red Cliff,zh,7.2,418,14.856,"[28, 12, 18, 10752]",2008-07-10
12308,tt0265930,0,0,"['Comedy', 'Drama', 'Romance']",L'ultimo bacio,115.0,Released,['Italy'],The Last Kiss,it,6.4,267,7.47,"[35, 18, 10749]",2001-02-01
12429,tt0876563,41677699,202404009,"['Animation', 'Family']",崖の上のポニョ,100.0,Released,['Japan'],Ponyo,ja,7.7,2133,40.184,"[16, 10751]",2008-07-19
12477,tt0095327,3700000,0,"['Animation', 'Drama', 'War']",火垂るの墓,89.0,Released,['Japan'],Grave of the Fireflies,ja,8.4,2562,0.6,"[16, 18, 10752]",1988-04-16
12481,tt0067824,100000,0,['Action'],唐山大兄,100.0,Released,['Hong Kong'],The Big Boss,zh,7.3,337,18.067999999999998,[28],1971-10-02
12493,tt0057565,0,0,"['Crime', 'Drama', 'Mystery', 'Thriller']",天国と地獄,142.0,Released,['Japan'],High and Low,ja,8.3,278,10.456,"[80, 18, 9648, 53]",1963-03-01
12516,tt0100998,0,0,"['Fantasy', 'Drama']",夢,119.0,Released,"['United States of America', 'Japan']",Dreams,ja,7.7,215,6.996,"[18, 14]",1990-05-11
12548,tt0046521,0,0,"['Comedy', 'Drama']",I vitelloni,103.0,Released,"['Italy', 'France']",I Vitelloni,it,7.7,309,7.2589999999999995,"[35, 18]",1953-08-26
12599,tt0210234,30000000,163649270,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",劇場版ポケットモンスター 幻のポケモン ルギア爆誕,84.0,Released,"['Japan', 'United States of America']",Pokémon: The Movie 2000,ja,6.6,481,12.55,"[12, 16, 14, 878, 10751]",1999-07-17
12600,tt0287635,0,28023563,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",劇場版ポケットモンスター セレビィ 時を超えた遭遇,75.0,Released,['Japan'],Pokémon 4Ever: Celebi - Voice of the Forest,ja,6.1,205,12.695,"[12, 16, 14, 878, 10751]",2001-07-06
12720,tt0312843,25000,0,"['Drama', 'Horror', 'Thriller']",自殺サークル,99.0,Released,['Japan'],Suicide Club,ja,6.5,231,9.746,"[18, 27, 53]",2001-10-29
12761,tt0077711,0,0,['Drama'],Höstsonaten,93.0,Released,"['France', 'Germany', 'Sweden']",Autumn Sonata,sv,8.1,204,9.863,[18],1978-10-08
12776,tt0102164,0,0,['Comedy'],Johnny Stecchino,102.0,Released,['Italy'],Johnny Stecchino,it,7.4,666,9.161,[35],1991-10-24
12924,tt0381348,0,0,"['Animation', 'Adventure', 'Drama', 'Romance', 'Science Fiction']",雲のむこう、約束の場所,91.0,Released,['Japan'],The Place Promised in Our Early Days,ja,6.8,281,12.059000000000001,"[12, 16, 18, 878, 10749]",2004-11-20
13041,tt0067866,400000,0,"['Action', 'Adventure', 'Drama', 'Western']",El Topo,125.0,Released,['Mexico'],El Topo,es,7.3,283,8.118,"[28, 12, 18, 37]",1970-12-18
13043,tt0473829,0,0,['Comedy'],Camping,95.0,Released,['France'],Camping,fr,5.6,581,9.152999999999999,[35],2006-04-26
13310,tt1139797,4000000,10785801,"['Horror', 'Drama']",Låt den rätte komma in,115.0,Released,['Sweden'],Let the Right One In,sv,7.5,1781,15.557,"[18, 27]",2008-01-26
13312,tt0856288,3000000,0,['Horror'],À l'intérieur,79.0,Released,['France'],Inside,fr,6.8,383,8.692,[27],2007-06-13
13333,tt0077594,10000000,0,"['Drama', 'Action', 'Thriller', 'Crime']",死亡遊戲,94.0,Released,"['Hong Kong', 'United States of America']",Game of Death,cn,6.3,319,16.173,"[28, 80, 18, 53]",1978-03-23
13386,tt0081427,0,0,['Comedy'],Ricomincio da tre,110.0,Released,['Italy'],I'm Starting from Three,it,7.7,342,6.457000000000001,[35],1981-03-05
13398,tt0388473,0,0,"['Animation', 'Drama']",東京ゴッドファーザーズ,92.0,Released,['Japan'],Tokyo Godfathers,ja,7.8,434,10.652999999999999,"[16, 18]",2003-12-29
13461,tt0443584,0,5151936,['Drama'],Melissa P.,100.0,Released,"['Italy', 'Spain']",Melissa P.,it,4.1,335,21.075,[18],2005-11-18
13492,tt0814685,3000000,0,"['Drama', 'Horror', 'Action', 'Thriller']",Frontière(s),108.0,Released,"['Switzerland', 'France']",Frontier(s),fr,6.1,385,6.773,"[28, 18, 27, 53]",2007-07-01
13635,tt1259014,0,31055440,"['Drama', 'Action', 'Thriller', 'Crime']",L'Instinct de mort,113.0,Released,"['Canada', 'France', 'Italy']",Mesrine: Killer Instinct,fr,7.4,546,9.645,"[28, 80, 18, 53]",2008-10-22
13672,tt1130988,6000000,276891,"['Drama', 'Action', 'Comedy', 'Crime']",JCVD,96.0,Released,"['Belgium', 'France', 'Luxembourg']",JCVD,fr,6.8,274,6.122999999999999,"[28, 35, 80, 18]",2008-06-04
13679,tt0455142,0,0,"['Adventure', 'Animation', 'Family', 'Fantasy']",Kirikou et les bêtes sauvages,75.0,Released,['France'],Kirikou and the Wild Beasts,fr,6.3,203,9.59,"[12, 16, 14, 10751]",2005-12-07
13688,tt0940709,0,47301471,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",長江七號,86.0,Released,['Hong Kong'],CJ7,cn,6.4,225,8.067,"[35, 18, 14, 878, 10751]",2008-01-30
13727,tt0953369,0,0,['Comedy'],Disco,103.0,Released,['France'],Disco,fr,4.3,231,5.622000000000001,[35],2008-04-02
13742,tt0450843,0,0,"['Comedy', 'Horror', 'Thriller']",Sheitan,94.0,Released,['France'],Satan,fr,5.8,209,6.888,"[35, 27, 53]",2006-02-01
13855,tt1190539,0,0,"['Crime', 'Drama', 'Thriller']",추격자,125.0,Released,['South Korea'],The Chaser,ko,7.8,549,12.261,"[80, 18, 53]",2008-02-14
14029,tt0089013,1800000,0,['Horror'],Dèmoni,89.0,Released,['Italy'],Demons,it,6.6,251,7.824,[27],1985-10-04
14069,tt0808506,0,3800000,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']",時をかける少女,98.0,Released,['Japan'],The Girl Who Leapt Through Time,ja,7.8,1089,19.805,"[14, 16, 18, 878]",2006-07-15
