id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
9404,tt0116704,0,21890845.0,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Thriller']",警察故事4之簡單任務,107.0,Released,['Hong Kong'],Police Story 4: First Strike,cn,6.3,222,13.552,"[28, 12, 35, 80, 18, 53]",1996,1,0,0
9421,tt0119038,12500000,4071548.0,['Comedy'],Le Dîner de cons,80.0,Released,['France'],The Dinner Game,fr,7.8,1045,10.132,[35],1998,1,0,0
9470,tt0373074,20000000,104882445.0,"['Action', 'Comedy', 'Crime', 'Fantasy']",功夫,99.0,Released,"['China', 'Hong Kong']",Kung Fu Hustle,cn,7.3,1463,20.869,"[28, 35, 80, 14]",2004,0,1,0
9539,tt1029234,6500000,1149138.0,"['Horror', 'Drama', 'Thriller']",Martyrs,99.0,Released,"['Canada', 'France']",Martyrs,fr,7.3,1336,19.199,"[18, 27, 53]",2008,0,1,0
9550,tt0385004,0,92863945.0,"['Adventure', 'Drama', 'Action', 'Romance']",十面埋伏,119.0,Released,"['China', 'Hong Kong']",House of Flying Daggers,zh,7.3,870,17.737000000000005,"[28, 12, 18, 10749]",2004,0,1,0
9564,tt0133385,0,1632567.0,"['Family', 'Adventure', 'Comedy', 'Fantasy']",Astérix & Obélix contre César,109.0,Released,['France'],Asterix & Obelix Take on Caesar,fr,6.0,1119,15.48,"[12, 35, 14, 10751]",1999,1,0,0
9597,tt0164961,0,13240767.0,"['Fantasy', 'Action', 'Thriller', 'Crime', 'Science Fiction', 'Mystery']",Vidocq,98.0,Released,['France'],Vidocq,fr,5.8,302,9.239,"[28, 80, 14, 9648, 878, 53]",2001,0,1,0
9606,tt0293416,14500000,4035192.0,"['Animation', 'Science Fiction']",Metropolis,108.0,Released,['Japan'],Metropolis,ja,7.0,220,9.965,"[16, 878]",2001,0,1,0
9642,tt0371552,0,22501596.0,"['Family', 'Animation', 'Comedy', 'Adventure']",Astérix et les Vikings,78.0,Released,"['Denmark', 'France']",Asterix and the Vikings,fr,6.1,443,12.995,"[12, 16, 35, 10751]",2006,0,1,0
9662,tt0286244,9500000,14776760.0,"['Drama', 'Animation', 'Comedy']",Les Triplettes de Belleville,80.0,Released,"['France', 'Belgium', 'Canada', 'United Kingdom']",The Triplets of Belleville,fr,7.4,525,9.252,"[16, 35, 18]",2003,0,1,0
9696,tt0296042,1400000,80631.0,"['Action', 'Crime', 'Horror']",殺し屋1,129.0,Released,['Japan'],Ichi the Killer,ja,7.1,473,13.442,"[28, 80, 27]",2001,0,1,0
9789,tt0846040,5000000,12894062.0,['Comedy'],Mio fratello è figlio unico,108.0,Released,"['France', 'Italy']",My Brother Is an Only Child,it,6.7,240,4.8439999999999985,[35],2007,0,1,0
9796,tt0454970,10000000,14756513.0,"['Horror', 'Thriller']",Turistas,93.0,Released,['United States of America'],Turistas,pt,5.3,436,9.986,"[27, 53]",2006,0,1,0
9805,tt0349047,9000000,76341401.0,"['Comedy', 'Science Fiction']",(T)Raumschiff Surprise - Periode 1,87.0,Released,['Germany'],Dreamship Surprise - Period 1,de,6.2,258,12.682,"[35, 878]",2004,0,1,0
10045,tt0414852,12000000,11169386.0,"['Action', 'Thriller', 'Science Fiction']",Banlieue 13,84.0,Released,['France'],District B13,fr,6.6,1077,12.602,"[28, 878, 53]",2004,0,1,0
10086,tt0103905,0,205569.0,"['Comedy', 'Crime', 'Drama', 'Horror']",C'est arrivé près de chez vous,96.0,Released,"['Belgium', 'France']",Man Bites Dog,fr,7.4,448,9.815,"[35, 80, 18, 27]",1992,1,0,0
10226,tt0338095,0,6291958.0,"['Horror', 'Thriller', 'Mystery']",Haute tension,91.0,Released,['France'],High Tension,fr,6.7,656,10.218,"[27, 9648, 53]",2003,0,1,0
10228,tt0190641,30000000,163644662.0,"['Animation', 'Adventure', 'Action']",劇場版ポケットモンスター ミュウツーの逆襲,75.0,Released,['Japan'],Pokémon: The First Movie - Mewtwo Strikes Back,ja,6.8,857,12.565,"[16, 12, 28]",1998,1,0,0
10234,tt0119167,0,,"['Drama', 'Horror', 'Thriller']",Funny Games,109.0,Released,['Austria'],Funny Games,de,7.4,927,10.706,"[18, 27, 53]",1997,1,0,0
10347,tt0118996,0,,"['Action', 'Crime']",Dobermann,103.0,Released,['France'],Dobermann,fr,6.7,257,8.477,"[28, 80]",1997,1,0,0
10353,tt0120882,0,146072.0,"['Comedy', 'Fantasy']",Les visiteurs : Les couloirs du temps,118.0,Released,['France'],The Visitors II: The Corridors of Time,fr,6.0,607,12.055,"[35, 14]",1998,1,0,0
10376,tt0120731,9000000,20965117.0,"['Drama', 'Music', 'Romance']",La leggenda del pianista sull'oceano,170.0,Released,['Italy'],The Legend of 1900,it,8.3,1334,16.848,"[18, 10402, 10749]",1998,1,0,0
10389,tt0325655,10706075,12165016.0,['Horror'],見鬼,98.0,Released,"['Hong Kong', 'Singapore', 'Thailand']",The Eye,cn,6.5,223,6.437,[27],2002,0,1,0
10404,tt0101640,0,2603061.0,['Drama'],大红灯笼高高挂,125.0,Released,"['China', 'Hong Kong', 'Taiwan']",Raise the Red Lantern,zh,8.0,333,12.043,[18],1991,1,0,0
10494,tt0156887,0,563130.0,"['Animation', 'Thriller']",パーフェクトブルー,81.0,Released,['Japan'],Perfect Blue,ja,8.2,879,18.806,"[16, 53]",1997,1,0,0
10599,tt0255477,40000000,44310395.0,"['Comedy', 'Family', 'Fantasy']",Pinocchio,108.0,Released,"['Italy', 'United States of America']",Pinocchio,it,5.8,534,7.76,"[35, 14, 10751]",2002,0,1,0
10622,tt0117786,12716953,18814720.0,"['Crime', 'Action', 'Comedy']",一個好人,113.0,Released,['Hong Kong'],Mr. Nice Guy,cn,6.2,304,20.531,"[28, 35, 80]",1997,1,0,0
10664,tt1245112,5600000,18853164.0,"['Thriller', 'Horror']",[REC]²,85.0,Released,['Spain'],[REC]²,es,6.5,1110,19.205,"[27, 53]",2009,0,1,0
10722,tt0112922,0,,"['Action', 'Comedy', 'Horror', 'Crime']",El día de la bestia,103.0,Released,"['Italy', 'Spain']",The Day of the Beast,es,7.2,247,9.598,"[28, 35, 27, 80]",1995,1,0,0
10757,tt0248126,0,11334547.0,"['Comedy', 'Drama']",कभी ख़ुशी कभी ग़म,210.0,Released,['India'],Kabhi Khushi Kabhie Gham,hi,7.7,228,11.165,"[35, 18]",2001,0,1,0
10775,tt0338564,0,8836958.0,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",無間道,101.0,Released,['Hong Kong'],Infernal Affairs,cn,7.8,851,17.768,"[28, 80, 18, 9648, 53]",2002,0,1,0
10795,tt0362225,11700000,33428799.0,"['Drama', 'Thriller', 'Crime', 'Mystery']",Ne le dis à personne,131.0,Released,['France'],Tell No One,fr,7.3,777,10.297,"[18, 53, 80, 9648]",2006,0,1,0
10800,tt0944834,12000000,12389088.0,"['Animation', 'Family']",Chasseurs de dragons,80.0,Released,['France'],Dragon Hunters,fr,6.4,248,7.585,"[16, 10751]",2008,0,1,0
10832,tt0465203,0,5822116.0,"['Thriller', 'Horror']",Ils,77.0,Released,"['France', 'Romania']",Them,fr,6.1,279,6.546,"[53, 27]",2006,0,1,0
10846,tt0419198,35000000,25460023.0,"['Comedy', 'Drama', 'Romance']",La tigre e la neve,114.0,Released,['Italy'],The Tiger and the Snow,it,6.8,317,8.012,"[35, 18, 10749]",2005,0,1,0
10867,tt0213847,0,14493284.0,['Drama'],Malèna,109.0,Released,['Italy'],Malena,it,7.1,844,23.867,[18],2000,0,1,0
10870,tt0368668,0,15823762.0,"['Comedy', 'Western']",Les Dalton,86.0,Released,"['Spain', 'France', 'Germany']",Lucky Luke and the Daltons,fr,3.7,205,11.805,"[35, 37]",2004,0,1,0
10975,tt0099558,0,10405394.0,"['Action', 'Adventure', 'Crime', 'Thriller']",飛鷹計劃,106.0,Released,['Hong Kong'],Operation Condor,cn,7.2,228,13.84,"[28, 12, 80, 53]",1991,1,0,0
10991,tt0235679,16000000,68411275.0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",劇場版ポケットモンスター 結晶塔の帝王 ENTEI,93.0,Released,['Japan'],Pokémon 3: The Movie - Spell of the Unown,ja,6.3,346,14.292,"[12, 14, 16, 28, 10751]",2000,0,1,0
10995,tt0101316,0,4899194.0,"['Drama', 'Romance']",L'Amant,115.0,Released,"['France', 'United Kingdom', 'Vietnam']",The Lover,fr,6.6,266,11.147,"[18, 10749]",1992,1,0,0
10997,tt0106332,0,5216888.0,['Drama'],霸王别姬,166.0,Released,"['China', 'Hong Kong']",Farewell My Concubine,zh,8.1,236,17.097,[18],1993,1,0,0
11010,tt0110877,0,21898920.0,"['Comedy', 'Drama', 'Romance']",Il postino,108.0,Released,"['Belgium', 'France', 'Italy']",The Postman,it,8.0,588,8.537,"[35, 18, 10749]",1994,1,0,0
11075,tt0235198,0,359853.0,"['Mystery', 'Drama', 'Horror', 'Thriller']",オーディション,115.0,Released,['Japan'],Audition,ja,7.0,754,13.064,"[18, 27, 9648, 53]",2000,0,1,0
11078,tt0271668,0,50097949.0,"['Action', 'Comedy', 'Crime', 'Thriller']",National Security,88.0,Released,['United States of America'],National Security,ko,5.6,505,11.36,"[28, 35, 80, 53]",2003,0,1,0
11101,tt0108211,0,152972.0,"['Drama', 'History', 'War']",Stalingrad,134.0,Released,['Germany'],Stalingrad,de,7.3,244,12.515999999999998,"[18, 36, 10752]",1993,1,0,0
11104,tt0109424,0,630512.0,"['Drama', 'Comedy', 'Romance']",重慶森林,102.0,Released,['Hong Kong'],Chungking Express,cn,8.0,627,17.811,"[18, 35, 10749]",1994,1,0,0
11134,tt0104558,900000,16270600.0,"['Action', 'Crime', 'Thriller']",警察故事 III：超級警察,95.0,Released,['Hong Kong'],Police Story 3: Super Cop,cn,6.7,218,14.475,"[28, 80, 53]",1992,1,0,0
11156,tt1035736,0,50812934.0,"['Drama', 'History']",Coco avant Chanel,110.0,Released,"['Belgium', 'France']",Coco Before Chanel,fr,6.8,561,8.347999999999999,"[18, 36]",2009,0,1,0
11178,tt0293715,0,343132.0,"['Drama', 'Comedy', 'Romance']",엽기적인 그녀,123.0,Released,['South Korea'],My Sassy Girl,ko,7.5,307,13.508,"[35, 18, 10749]",2001,0,1,0
11190,tt0376968,0,8482993.0,"['Drama', 'Mystery', 'Thriller']",Возвращение,110.0,Released,['Russia'],The Return,ru,7.7,230,9.606,"[18, 9648, 53]",2003,0,1,0
11220,tt0112913,0,164913.0,"['Drama', 'Action', 'Romance']",墮落天使,96.0,Released,['Hong Kong'],Fallen Angels,cn,7.8,270,12.39,"[28, 18, 10749]",1995,1,0,0
11227,tt0473753,15000000,9995168.0,"['Romance', 'Comedy', 'Drama', 'Fantasy']",Angel-A,91.0,Released,['France'],Angel-A,fr,6.7,371,6.171,"[35, 18, 14, 10749]",2005,0,1,0
11299,tt0275277,0,3007903.0,"['Action', 'Animation', 'Science Fiction']",カウボーイビバップ 天国の扉,115.0,Released,"['Japan', 'United States of America']",Cowboy Bebop: The Movie,ja,7.7,379,15.416,"[28, 16, 878]",2001,0,1,0
11344,tt0456912,0,10080094.0,"['Action', 'Drama', 'Crime']",달콤한 인생,120.0,Released,['South Korea'],A Bittersweet Life,ko,7.5,411,13.906,"[28, 80, 18]",2005,0,1,0
11421,tt0401085,0,3710169.0,['Drama'],C.R.A.Z.Y.,127.0,Released,['Canada'],C.R.A.Z.Y.,fr,7.7,257,8.097000000000001,[18],2005,0,1,0
11423,tt0353969,2800000,927398.0,"['Crime', 'Drama', 'Thriller']",살인의 추억,131.0,Released,['South Korea'],Memories of Murder,ko,8.1,1432,31.241,"[80, 18, 53]",2003,0,1,0
11444,tt0243493,0,50104745.0,['Comedy'],Le Placard,84.0,Released,['France'],The Closet,fr,6.3,261,7.338999999999999,[35],2001,0,1,0
11447,tt0208990,0,11767402.0,['Drama'],La stanza del figlio,99.0,Released,['Italy'],The Son's Room,it,7.1,219,6.899,[18],2001,0,1,0
11479,tt0111543,0,722182.0,"['Adventure', 'Drama', 'Family', 'Comedy']",Un Indien dans la ville,90.0,Released,['France'],"Little Indian, Big City",fr,6.0,376,6.7639999999999985,"[12, 35, 18, 10751]",1994,1,0,0
11540,tt0373690,23000000,9661031.0,"['Romance', 'Action', 'Adventure', 'Crime', 'Mystery']",Arsène Lupin,131.0,Released,"['Spain', 'France', 'United Kingdom', 'Italy']",Adventures of Arsene Lupin,fr,5.2,207,7.809,"[10749, 28, 12, 80, 9648]",2004,0,1,0
11621,tt0104652,0,1354729.0,"['Comedy', 'Animation', 'Adventure']",紅の豚,94.0,Released,['Japan'],Porco Rosso,ja,7.8,1574,20.187,"[12, 16, 35]",1992,1,0,0
11634,tt0150662,0,219331.0,"['Comedy', 'Romance', 'Drama']",Fucking Åmål,86.0,Released,"['Denmark', 'Sweden']",Show Me Love,sv,7.2,243,7.252999999999999,"[35, 10749, 18]",1998,1,0,0
11636,tt0386005,0,8712057.0,"['Action', 'Thriller', 'Crime', 'Drama']",新警察故事,123.0,Released,"['China', 'Hong Kong']",New Police Story,cn,7.0,314,12.78,"[28, 80, 18, 53]",2004,0,1,0
11655,tt0104029,0,621392.0,"['Drama', 'Horror', 'Thriller']",Cronos,94.0,Released,['Mexico'],Cronos,es,6.6,289,9.304,"[18, 27, 53]",1993,1,0,0
11658,tt0386064,0,76459252.0,"['Action', 'Adventure', 'Drama', 'History', 'War']",태극기 휘날리며,149.0,Released,['South Korea'],Tae Guk Gi: The Brotherhood of War,ko,7.7,260,9.957,"[28, 12, 18, 36, 10752]",2004,0,1,0
11659,tt0346336,0,2799773.0,"['Drama', 'Romance']",La meglio gioventú,366.0,Released,['Italy'],The Best of Youth,it,8.3,278,8.572000000000001,"[18, 10749]",2003,0,1,0
11661,tt0424205,22000000,17709155.0,"['Drama', 'War', 'Romance', 'History']",Joyeux Noël,116.0,Released,"['Belgium', 'France', 'Germany', 'Romania', 'United Kingdom']",Joyeux Noel,fr,7.4,515,10.969,"[18, 36, 10749, 10752]",2005,0,1,0
11687,tt0108500,0,659810.0,"['Fantasy', 'Comedy']",Les Visiteurs,107.0,Released,['France'],The Visitors,fr,7.1,1155,13.013,"[35, 14]",1993,1,0,0
11770,tt0286112,10000000,42776760.0,"['Action', 'Comedy']",少林足球,113.0,Released,"['China', 'Hong Kong']",Shaolin Soccer,cn,6.8,1081,21.009,"[28, 35]",2001,0,1,0
11782,tt0104684,4500000,,"['Action', 'Thriller', 'Crime']",辣手神探,126.0,Released,['Hong Kong'],Hard Boiled,cn,7.6,350,13.295,"[28, 80, 53]",1992,1,0,0
11838,tt0364385,3500000,3657876.0,['Horror'],呪怨じゅおん,92.0,Released,['Japan'],Ju-on: The Grudge,ja,6.7,372,8.726,[27],2002,0,1,0
11847,tt0271946,25697387,790144.0,"['Action', 'Comedy', 'Thriller']",特務迷城,87.0,Released,['Hong Kong'],The Accidental Spy,cn,5.8,229,3.868,"[28, 35, 53]",2001,0,1,0
11902,tt0114787,14000000,171082.0,"['Comedy', 'Drama', 'War']",Podzemlje,170.0,Released,"['Serbia', 'France', 'Germany', 'Hungary', 'Czech Republic']",Underground,sr,7.8,321,12.373,"[35, 18, 10752]",1995,1,0,0
12093,tt0300140,4600000,1007747.0,"['Crime', 'Drama']",Lilja 4-Ever,109.0,Released,"['Denmark', 'Sweden']",Lilya 4-ever,sv,7.8,274,10.344,"[80, 18]",2002,0,1,0
12140,tt0347246,0,9789651.0,"['Animation', 'Drama', 'Science Fiction']",イノセンス,100.0,Released,['Japan'],Ghost in the Shell 2: Innocence,ja,7.4,441,12.281,"[16, 18, 878]",2004,0,1,0
12169,tt0926759,0,13247396.0,['Drama'],Le Premier Jour du reste de ta vie,114.0,Released,['France'],The First Day of the Rest of Your Life,fr,7.6,308,6.789,[18],2008,0,1,0
12205,tt0308379,0,1686839.0,"['Horror', 'Thriller', 'Mystery']",仄暗い水の底から,101.0,Released,['Japan'],Dark Water,ja,6.7,280,7.968,"[27, 9648, 53]",2002,0,1,0
12207,tt0111512,10000000,11555430.0,"['Action', 'Comedy']",醉拳二,102.0,Released,['Hong Kong'],The Legend of Drunken Master,cn,7.3,452,21.518,"[28, 35]",1994,1,0,0
12246,tt0416044,18000000,26527510.0,"['History', 'Adventure', 'War', 'Action']",Монгол,120.0,Released,"['Russia', 'Germany', 'Kazakhstan']",Mongol: The Rise of Genghis Khan,ru,6.8,324,12.179,"[28, 12, 36, 10752]",2007,0,1,0
12289,tt0425637,80341000,129710514.0,"['Action', 'Adventure', 'Drama', 'War']",赤壁,150.0,Released,['China'],Red Cliff,zh,7.2,418,14.856,"[28, 12, 18, 10752]",2008,0,1,0
12308,tt0265930,0,17784993.0,"['Comedy', 'Drama', 'Romance']",L'ultimo bacio,115.0,Released,['Italy'],The Last Kiss,it,6.4,267,7.47,"[35, 18, 10749]",2001,0,1,0
12429,tt0876563,41677699,203204882.0,"['Animation', 'Family']",崖の上のポニョ,100.0,Released,['Japan'],Ponyo,ja,7.7,2133,40.184,"[16, 10751]",2008,0,1,0
12599,tt0210234,30000000,133949270.0,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",劇場版ポケットモンスター 幻のポケモン ルギア爆誕,84.0,Released,"['Japan', 'United States of America']",Pokémon: The Movie 2000,ja,6.6,481,12.55,"[12, 16, 14, 878, 10751]",1999,1,0,0
12600,tt0287635,0,28023563.0,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",劇場版ポケットモンスター セレビィ 時を超えた遭遇,75.0,Released,['Japan'],Pokémon 4Ever: Celebi - Voice of the Forest,ja,6.1,205,12.695,"[12, 16, 14, 878, 10751]",2001,0,1,0
12720,tt0312843,25000,,"['Drama', 'Horror', 'Thriller']",自殺サークル,99.0,Released,['Japan'],Suicide Club,ja,6.5,231,9.746,"[18, 27, 53]",2001,0,1,0
12776,tt0102164,0,626057.0,['Comedy'],Johnny Stecchino,102.0,Released,['Italy'],Johnny Stecchino,it,7.4,666,9.161,[35],1991,1,0,0
12924,tt0381348,0,,"['Animation', 'Adventure', 'Drama', 'Romance', 'Science Fiction']",雲のむこう、約束の場所,91.0,Released,['Japan'],The Place Promised in Our Early Days,ja,6.8,281,12.059,"[12, 16, 18, 878, 10749]",2004,0,1,0
13043,tt0473829,0,,['Comedy'],Camping,95.0,Released,['France'],Camping,fr,5.6,581,9.153,[35],2006,0,1,0
13310,tt1139797,4000000,11227336.0,"['Horror', 'Drama']",Låt den rätte komma in,115.0,Released,['Sweden'],Let the Right One In,sv,7.5,1781,15.557,"[18, 27]",2008,0,1,0
13312,tt0856288,3000000,792184.0,['Horror'],À l'intérieur,79.0,Released,['France'],Inside,fr,6.8,383,8.692,[27],2007,0,1,0
13398,tt0388473,0,453133.0,"['Animation', 'Drama']",東京ゴッドファーザーズ,92.0,Released,['Japan'],Tokyo Godfathers,ja,7.8,434,10.653,"[16, 18]",2003,0,1,0
13461,tt0443584,0,7450832.0,['Drama'],Melissa P.,100.0,Released,"['Italy', 'Spain']",Melissa P.,it,4.1,335,21.075,[18],2005,0,1,0
13492,tt0814685,3000000,2783535.0,"['Drama', 'Horror', 'Action', 'Thriller']",Frontière(s),108.0,Released,"['Switzerland', 'France']",Frontier(s),fr,6.1,385,6.773,"[28, 18, 27, 53]",2007,0,1,0
13635,tt1259014,0,31076533.0,"['Drama', 'Action', 'Thriller', 'Crime']",L'Instinct de mort,113.0,Released,"['Canada', 'France', 'Italy']",Mesrine: Killer Instinct,fr,7.4,546,9.645,"[28, 80, 18, 53]",2008,0,1,0
13672,tt1130988,6000000,2342211.0,"['Drama', 'Action', 'Comedy', 'Crime']",JCVD,96.0,Released,"['Belgium', 'France', 'Luxembourg']",JCVD,fr,6.8,274,6.1229999999999976,"[28, 35, 80, 18]",2008,0,1,0
13679,tt0455142,0,1623.0,"['Adventure', 'Animation', 'Family', 'Fantasy']",Kirikou et les bêtes sauvages,75.0,Released,['France'],Kirikou and the Wild Beasts,fr,6.3,203,9.59,"[12, 16, 14, 10751]",2005,0,1,0
13688,tt0940709,0,49529913.0,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",長江七號,86.0,Released,['Hong Kong'],CJ7,cn,6.4,225,8.067,"[35, 18, 14, 878, 10751]",2008,0,1,0
13727,tt0953369,0,23963065.0,['Comedy'],Disco,103.0,Released,['France'],Disco,fr,4.3,231,5.622000000000001,[35],2008,0,1,0
13742,tt0450843,0,2680879.0,"['Comedy', 'Horror', 'Thriller']",Sheitan,94.0,Released,['France'],Satan,fr,5.8,209,6.888,"[35, 27, 53]",2006,0,1,0
13855,tt1190539,0,36495748.0,"['Crime', 'Drama', 'Thriller']",추격자,125.0,Released,['South Korea'],The Chaser,ko,7.8,549,12.261,"[80, 18, 53]",2008,0,1,0
14069,tt0808506,0,,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']",時をかける少女,98.0,Released,['Japan'],The Girl Who Leapt Through Time,ja,7.8,1089,19.805,"[14, 16, 18, 878]",2006,0,1,0
14092,tt1260502,0,489807.0,"['Action', 'Animation', 'Science Fiction']",攻殻機動隊 2.0,85.0,Released,"['Japan', 'United States of America']",Ghost in the Shell 2.0,ja,7.5,209,12.965,"[28, 16, 878]",2008,0,1,0
14139,tt0480669,2600000,553198.0,"['Science Fiction', 'Thriller']",Los cronocrímenes,92.0,Released,['Spain'],Timecrimes,es,7.0,625,9.297,"[878, 53]",2007,0,1,0
14282,tt0107692,10000000,1073.0,"['Fantasy', 'Adventure', 'Animation']",獣兵衛忍風帖,94.0,Released,['Japan'],Ninja Scroll,ja,7.6,238,15.86,"[14, 12, 16]",1993,1,0,0
14400,tt0808339,25412760,17068748.0,"['Adventure', 'Drama', 'Action', 'Thriller']",Largo Winch,108.0,Released,"['Belgium', 'France']",The Heir Apparent: Largo Winch,fr,6.1,324,8.987,"[28, 12, 18, 53]",2008,0,1,0
14451,tt1278340,800000,2166797.0,"['Horror', 'Comedy']",Død snø,91.0,Released,['Norway'],Dead Snow,no,6.0,622,7.4289999999999985,"[35, 27]",2009,0,1,0
14648,tt0354836,0,24511116.0,"['Comedy', 'Music']",Podium,95.0,Released,['France'],Podium,fr,5.9,275,5.752000000000002,"[35, 10402]",2004,0,1,0
14756,tt1220719,11715578,22108789.0,"['Drama', 'Action', 'History']",葉問,108.0,Released,['Hong Kong'],Ip Man,cn,7.7,2209,20.27,"[28, 18, 36]",2008,0,1,0
15067,tt0901487,10000000,44261209.0,"['Action', 'Adventure', 'Comedy', 'Western']","좋은 놈, 나쁜 놈, 이상한 놈",130.0,Released,['South Korea'],"The Good, The Bad, The Weird",ko,7.2,384,12.207,"[28, 12, 35, 37]",2008,0,1,0
15080,tt0102587,0,545825.0,"['Animation', 'Drama', 'Romance']",おもひでぽろぽろ,118.0,Released,['Japan'],Only Yesterday,ja,7.3,428,16.605999999999998,"[16, 18, 10749]",1991,1,0,0
15097,tt0109440,0,,['Comedy'],La Cité de la Peur,93.0,Released,['France'],Fear City: A Family-Style Comedy,fr,7.5,668,8.618,[35],1994,1,0,0
15137,tt0923811,0,16299520.0,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版：序,97.0,Released,['Japan'],Evangelion: 1.0 You Are (Not) Alone,ja,7.6,285,9.962,"[16, 878, 28, 18]",2007,0,1,0
15152,tt0464913,0,23041621.0,"['Crime', 'Action', 'Adventure', 'Comedy']","OSS 117 : Le Caire, nid d'espions",99.0,Released,['France'],"OSS 117: Cairo, Nest of Spies",fr,7.4,932,10.554,"[28, 12, 35, 80]",2006,0,1,0
15206,tt0804507,3500000,3119957.0,['Horror'],La terza madre,102.0,Released,"['Italy', 'United States of America']",The Mother of Tears,it,4.4,274,7.585,[27],2007,0,1,0
15283,tt0110008,0,1252335.0,"['Adventure', 'Animation', 'Fantasy']",平成狸合戦ぽんぽこ,119.0,Released,['Japan'],Pom Poko,ja,7.2,453,15.708,"[12, 16, 14]",1994,1,0,0
15357,tt1247640,15000000,14103752.0,"['Action', 'Thriller', 'Crime']",Banlieue 13 - Ultimatum,101.0,Released,['France'],District 13: Ultimatum,fr,6.1,645,12.454,"[28, 80, 53]",2009,0,1,0
15362,tt0411272,80000000,321353.0,"['Action', 'Thriller', 'Crime', 'Drama']",L'ennemi public n°1,133.0,Released,"['Canada', 'France']",Mesrine: Public Enemy #1,fr,7.4,508,7.869,"[28, 80, 18, 53]",2008,0,1,0
15370,tt0347618,0,54505478.0,"['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']",猫の恩返し,75.0,Released,['Japan'],The Cat Returns,ja,7.2,925,21.378,"[12, 16, 18, 14, 10751]",2002,0,1,0
15384,tt1326972,80000000,120432178.0,"['Action', 'Drama', 'History', 'War']",赤壁2：決戰天下,136.0,Released,['China'],Red Cliff Part II,zh,7.4,218,11.027,"[28, 18, 36, 10752]",2009,0,1,0
15449,tt0259060,0,,['Comedy'],La Tour Montparnasse Infernale,92.0,Released,['France'],La Tour Montparnasse Infernale,fr,6.4,489,7.992000000000001,[35],2001,0,1,0
15472,tt1132620,13000000,104414200.0,"['Drama', 'Thriller', 'Crime', 'Mystery']",Män som hatar kvinnor,152.0,Released,"['Denmark', 'Germany', 'Sweden']",The Girl with the Dragon Tattoo,sv,7.5,1838,22.431,"[80, 18, 9648, 53]",2009,0,1,0
15587,tt1328642,0,16578105.0,"['Adventure', 'Comedy']",Safari,102.0,Released,['France'],Safari,fr,4.6,234,7.095,"[12, 35]",2009,0,1,0
15588,tt1167660,31165200,21924245.0,"['Crime', 'Action', 'Comedy', 'Adventure']",OSS 117 : Rio ne répond plus,100.0,Released,['France'],OSS 117: Lost in Rio,fr,7.2,785,9.032,"[28, 12, 35, 80]",2009,0,1,0
15681,tt1188988,10000000,16843486.0,['Comedy'],Ex,120.0,Released,"['France', 'Italy']",Ex,it,5.8,350,6.274,[35],2009,0,1,0
15709,tt1275590,0,17141221.0,['Comedy'],De l'autre côté du lit,93.0,Released,['France'],Changing Sides,fr,5.4,211,7.973,[35],2008,0,1,0
15999,tt0216651,0,151086.0,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Horror', 'Mystery', 'Science Fiction']",吸血鬼ハンターD ブラッドラスト,103.0,Released,"['Japan', 'United States of America']",Vampire Hunter D: Bloodlust,ja,7.4,212,11.204,"[28, 12, 16, 14, 27, 9648, 878]",2000,0,1,0
16007,tt0758742,20000000,29667169.0,"['Fantasy', 'Mystery', 'Thriller']",デスノート,126.0,Released,['Japan'],Death Note,ja,6.9,328,6.36,"[14, 9648, 53]",2006,0,1,0
16140,tt0810827,20000000,47919757.0,"['Fantasy', 'Thriller', 'Mystery']",デスノート the Last name,141.0,Released,['Japan'],Death Note: The Last Name,ja,6.8,230,8.272,"[14, 9648, 53]",2006,0,1,0
16353,tt0785035,8500000,8936663.0,"['Adventure', 'Action', 'Thriller']",Ong Bak 2,98.0,Released,['Thailand'],Ong Bak 2,th,6.2,322,11.104,"[12, 28, 53]",2008,0,1,0
16646,tt0318034,0,8690168.0,"['Drama', 'Fantasy', 'History', 'Mystery']",Русский ковчег,99.0,Released,"['Denmark', 'Russia', 'Germany', 'Japan', 'Canada', 'Finland']",Russian Ark,ru,7.4,232,7.808,"[18, 14, 36, 9648]",2002,0,1,0
16804,tt1069238,0,70442129.0,['Drama'],おくりびと,130.0,Released,['Japan'],Departures,ja,7.9,379,7.877999999999999,[18],2008,0,1,0
17111,tt0440803,0,6989456.0,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",ชัตเตอร์ กดติดวิญญาณ,97.0,Released,['Thailand'],Shutter,th,7.0,414,7.664,"[14, 27, 9648, 53]",2004,0,1,0
